"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"DHX34"	0.109985536356228	4.66763672610468	1.66434783595485	0.0969389014562976	0.164447453649873	-5.52002557989814
"MFHAS1"	0.177879172410465	3.27218643459224	1.52233864681683	0.128828216916593	0.207032003998359	-5.52064239813652
"HRK"	-0.212977863226138	-4.17713577494776	-1.5385502391632	0.124818696201391	0.201822548373271	-5.52098017642744
"WDR8"	0.0903595782551989	4.24844854190179	1.62723848877897	0.104587352247933	0.174892366314851	-5.52127553701435
"XKR9"	0.257359374952201	-0.781910729791574	1.22922102570187	0.219815627123631	0.317533833967133	-5.52154902813541
"ZNF414"	0.122117108264433	2.96681954948018	1.48810239836434	0.137625307702601	0.218328285476361	-5.52156807642475
"ZFAND5"	0.102088403177987	7.39638345452053	1.75565376217862	0.0800232688327939	0.140929218653132	-5.52167281775695
"LRRC41"	0.0748521744880396	6.63895728652143	1.74808089437881	0.0813278432807437	0.142797371968014	-5.52170809914138
"COQ7"	0.0955680984013169	4.71583822188268	1.66711270653519	0.0963875137006185	0.163722133892821	-5.52183728845908
"TCEAL6"	0.16452468669301	0.786715095953024	1.2896922372501	0.198010046272921	0.292295791952848	-5.52187854117029
"RHOH"	0.241521471700043	3.89547589971608	1.58908506409357	0.112945084255515	0.186207251493551	-5.52195793659472
"SIGLEC15"	0.260951487005485	-0.513292950859396	1.23428824295366	0.217924539116304	0.315558057382635	-5.52239076583632
"NXF2"	-0.141571693396099	-5.10287958553919	-1.64476785894722	0.100916503474976	0.17006898789482	-5.52248599868205
"VBP1"	-0.0899206384133311	5.57345082133743	-1.71828801761825	0.0866294532706393	0.150414130176044	-5.52260616396635
"RAB2A"	-0.106967070061984	6.17338409092151	-1.73826483027717	0.0830445946879832	0.145029153735271	-5.52274734648333
"KLRC1"	-0.235848719014188	-1.85623469346217	-1.30868178835897	0.191501787450421	0.284550106733537	-5.52306903555
"MYO15B"	0.249935502676347	4.07423138881999	1.60636821227527	0.109095830714058	0.181025789192141	-5.52397477377127
"IRF2BP1"	0.129779005007595	4.91585743166913	1.68005003049166	0.0938408721163886	0.160359399788121	-5.52399450144799
"HAR1B"	0.279283697713449	-3.07616527017328	1.42878782423457	0.15395805882143	0.238823710948708	-5.52423661141426
"KCNC1"	0.291193261061658	-1.99723299617065	1.32617639540429	0.185647016587433	0.277543169770215	-5.52476022299867
"TTPAL"	0.0959352563319724	4.83195399437792	1.67394932833773	0.0950349280497852	0.162008237148565	-5.52482068622726
"OR6C70"	0.0464676036087282	-5.23783545377763	1.66012119299954	0.0977866982166735	0.165599292175487	-5.52489375516445
"FZR1"	0.10357843275324	5.53407392522135	1.71393030765293	0.0874278893837785	0.151509650063977	-5.52574163431317
"SPATS2"	-0.0975725850310587	5.2290966423071	-1.69941987292261	0.0901296219118849	0.155246797077428	-5.52622430200524
"KLHL35"	0.211622111311288	1.74737743186724	1.35895599424525	0.175036580073702	0.264574572593893	-5.52651296430351
"SNORA9"	0.0575316562027703	-5.19282950787438	1.65500564917127	0.0988207417038288	0.167003876487527	-5.52659669807077
"CAPSL"	0.336448005128507	-1.97521007683541	1.32281869994367	0.186760276537072	0.278963382825976	-5.52678308902124
"TTC9C"	-0.0759722757583167	3.9750723394231	-1.59781935242775	0.110986582687828	0.183539237854574	-5.52707376947484
"CT45A5"	-0.22738159274964	-4.93969960921237	-1.62110534487179	0.105896568987209	0.176631105520373	-5.52725122212593
"NEK8"	-0.133391781694182	2.46114991698386	-1.43160035980997	0.153151585016116	0.237860654879954	-5.52778670588706
"SLC22A18AS"	-0.181131271279893	-0.65882726043344	-1.22695070678795	0.220666737117599	0.318337117560193	-5.52787885023305
"ASB2"	0.188206650684414	0.337186692280863	1.2596015267471	0.208653393607485	0.305128983689781	-5.52808651929268
"MYCBP"	0.0988218397330163	5.53344751213914	1.71165257412183	0.087847591335677	0.152044193328216	-5.52957053884366
"SLN"	0.227001715717587	-2.96824436181642	1.41356542291067	0.158379323061546	0.244424458151517	-5.53008446285247
"MCAM"	0.168439371459424	6.77679054057725	1.74492872664149	0.0818759510440682	0.143501656181452	-5.53037589046132
"C1orf92"	0.224030234699979	-4.2587262783096	1.54562435386592	0.12310001330843	0.199484101876225	-5.53106096258643
"MGRN1"	0.0929319932480946	6.45319060263871	1.73925086827835	0.0828708229640564	0.144836721362841	-5.53112196260372
"NGRN"	0.0902249322682776	7.15958353760647	1.74822008445829	0.0813037096318463	0.142767224938971	-5.53186278983578
"C18orf2"	-0.251423707234818	-4.42019382942124	-1.55759047583196	0.120235114486352	0.19575771396742	-5.53206205838905
"RAB7A"	-0.0672498583007261	8.25516244397205	-1.75261233097768	0.0805451479358073	0.141665758221687	-5.53208837016659
"RSPO2"	-0.198519167346616	-4.40667554002726	-1.5564927633683	0.120495722236063	0.196100881286142	-5.53224466715015
"OR7E156P"	0.0405768229329129	-5.24171363382345	1.65561785741856	0.0986965315358671	0.166835223698616	-5.53264958414474
"CSGALNACT2"	0.114853149896257	5.13455916513602	1.689023426751	0.0921065491397423	0.158001536600607	-5.53266382127626
"KIAA0947"	0.116485884670365	5.95061191574416	1.7253042190962	0.0853563517853559	0.148572810999455	-5.53324815249035
"GKAP1"	0.117434473730151	2.35689619460824	1.41399629628265	0.158252864434168	0.244284464555747	-5.53358315324593
"SPIN2A"	0.1621341894703	-2.90223155781533	1.40398563439458	0.161210816323073	0.248021108389873	-5.53368098167156
"DIAPH2"	0.14667115708598	3.14966469972273	1.49986841105541	0.134550984131681	0.214380176084836	-5.5339429248592
"BRD2"	0.0828314973078454	8.11287120737457	1.75101804630671	0.0808198182722751	0.142039185117866	-5.53431622787162
"C6orf150"	0.153199997114594	1.7172214490748	1.35083751197621	0.177621124675807	0.267868962555445	-5.53438847839798
"C2orf55"	0.151481439485039	4.17157895609196	1.6107725963051	0.10813174679677	0.179731550274086	-5.53463964180041
"TNFSF4"	-0.185690401391506	2.66222962669981	-1.44832492983575	0.148422440106957	0.231797702798258	-5.53547120333306
"LOC168474"	0.184422900325384	-1.4517151293023	1.26217136574978	0.207728472616841	0.304166946440815	-5.53551869136481
"TMPRSS7"	0.172900442568412	-4.35658273395914	1.55287878636217	0.121356854470653	0.197220521086235	-5.53580693929351
"GHR"	0.26190138062181	4.05912718715045	1.5970490790342	0.111158212291334	0.1838082360207	-5.53612068761851
"GGT8P"	-0.177903001127536	-4.04329097688758	-1.5142598188661	0.130863479800588	0.2096454012184	-5.53632895360665
"NAT8"	0.219210543000852	-2.78639509324893	1.39093031303438	0.165131176907451	0.252562985510269	-5.53685229535103
"CMKLR1"	0.172116617982385	4.03385550113963	1.59500339848882	0.111615045098118	0.184414896805007	-5.53709408168767
"GJB6"	0.312232192138548	-2.87153534721173	1.39976997474222	0.16246893615073	0.249627194785739	-5.53717300570821
"DPEP3"	0.161765456922475	-4.15494284985076	1.52883880111125	0.127208663914432	0.205023963750767	-5.53825233434801
"STK11IP"	0.107332184895433	4.41398585386098	1.63159352492534	0.103665562357084	0.173688108359151	-5.53855269830488
"IL12RB1"	-0.18282331022762	0.903846090324285	-1.28611052660887	0.199255604766075	0.293858119757449	-5.53872332762537
"IFNB1"	-0.182865983470159	-4.53000712751594	-1.56629254533764	0.118184811114661	0.193029542117724	-5.53874141742241
"H1FNT"	0.125642624735005	-4.73532330145734	1.59387058846776	0.111868658774931	0.184774361387758	-5.53876267103562
"LY6H"	0.224503710736047	-1.35959204356194	1.24954704235722	0.212300947038331	0.309183896798524	-5.53930946432951
"TRPA1"	-0.369997460274699	-0.913861924335876	-1.21859744306698	0.223818681044293	0.321927540637698	-5.53958393085577
"TTC5"	0.092763109423843	3.37443000478117	1.52166877018603	0.12899603118725	0.207252949480393	-5.54012802643428
"LOC100270804"	0.13731601153771	-0.0539612022520916	1.23301921831636	0.218397033719775	0.316085957521293	-5.54033566066188
"RPL26L1"	-0.0956724264031956	3.84709405958366	-1.57529172028016	0.116093577537855	0.190341845257803	-5.54125479483336
"HS6ST2"	-0.30072566289961	1.56351435454143	-1.33618112262628	0.18235912657335	0.273565377863329	-5.54131177823129
"FAM53B"	0.142705608073835	5.42542988652098	1.69898724934258	0.0902111976210799	0.155341729274706	-5.54200666119734
"CUL4A"	0.0930135126117482	6.71063467409698	1.73727942420023	0.0832185511503741	0.145271076050223	-5.54212742265379
"LCN2"	0.436491487175644	2.08947581545156	1.37621351598189	0.169636395006997	0.25778042650941	-5.54380484546679
"LETM1"	0.107716590075113	6.04291573269867	1.72163202987166	0.0860207689836481	0.149513504445423	-5.54426317448827
"RHOXF2B"	-0.137159022134725	-4.98836387177399	-1.61713037108728	0.106752039361596	0.17781309383751	-5.54487510448916
"EIF4G1"	-0.088396201538713	8.8412187653292	-1.74552106369949	0.0817727248286859	0.143382024607671	-5.54520790398112
"MEX3B"	-0.136633324917445	2.21414115031467	-1.39331174562819	0.164410736529873	0.251780422021284	-5.54543538041414
"AGAP5"	0.12382497582614	1.01652629126355	1.28557646700979	0.199441818269498	0.294028240784049	-5.54620746899862
"CYP3A43"	0.152594476318903	-4.60929319726523	1.5745294579937	0.116269572683662	0.190554201741766	-5.54625651191155
"LOC285370"	0.0343384509007799	-5.26346847751033	1.64877987753662	0.100091010465633	0.168872175586861	-5.54628846202476
"FBXO6"	-0.128515344370544	4.12305592604141	-1.60104746670409	0.110269589903566	0.182603946899273	-5.54640123848962
"ERLEC1"	0.0789813019717406	6.56846072263418	1.73234110438652	0.0840947971658049	0.146563583838831	-5.54668325805394
"CYP8B1"	-0.265970667749237	-2.65183875521605	-1.36589562529894	0.172849758146846	0.261790255006537	-5.54681142078424
"GPR151"	0.0838594102931484	-5.1657067017291	1.63957498859685	0.10199304148647	0.171418211470252	-5.54732749944774
"LMAN1"	0.113766780226273	7.58615560933464	1.74167690552522	0.0824445364537891	0.144239242348449	-5.54739125521287
"PEBP1"	0.0973906215444765	8.4095499188249	1.74383561094984	0.0820667263425841	0.143725436250582	-5.54759003972054
"TBX22"	0.245271817149889	-4.00592214333897	1.5072188191355	0.132657636296048	0.211956527293686	-5.54771195096551
"ZNF738"	0.139410773975348	3.37392986679933	1.51552767595637	0.130542427572562	0.209308278046753	-5.54837231647667
"LOC646498"	-0.0569173463291442	-5.19884272809372	-1.64049328498805	0.101802003409702	0.171169451693591	-5.54846313072719
"OR1J4"	-0.13884826925433	-4.73889435523037	-1.58490009809891	0.11389312827481	0.187438630710594	-5.54853897649863
"TFPI"	0.231286184855992	4.33859285384064	1.61689943101073	0.106801909496752	0.177876154682072	-5.54903572086628
"ABP1"	-0.287137316402217	-0.530583334844294	-1.21259882516711	0.226102004647259	0.324556588522158	-5.54910678127987
"AOAH"	0.20252567479976	2.4949677935845	1.41623779681822	0.157596236618201	0.243435838374755	-5.549277789553
"RPS18"	0.129556431403111	10.3609361455125	1.7405958802461	0.082634265709303	0.144509518152898	-5.54938010411699
"GRM8"	-0.198796385186893	-1.37093317607031	-1.23787856413459	0.216591757076322	0.313960801231823	-5.54944993889676
"SIGLEC11"	0.184341418933526	-1.99222808732888	1.30479893971159	0.19281952987295	0.286096343773999	-5.55013054224275
"AMN"	0.219493707629431	-3.82307491193063	1.48567187196703	0.138267102691744	0.219125995074478	-5.55028244436712
"ADAM19"	-0.191504292194112	4.3335568825807	-1.61923940111384	0.106297463917306	0.177214304933617	-5.5503786824958
"NFATC3"	-0.0980024448987275	5.27631002970053	-1.68751087096102	0.0923970611538275	0.158407104090535	-5.5503965600981
"C1GALT1C1"	0.0881399524383681	4.97784182266833	1.6684841108949	0.096114956192171	0.163422509114015	-5.55055002662193
"BRMS1L"	0.0878548477600579	3.15067691080987	1.48927217668148	0.137317244154521	0.217923890881858	-5.55068406373332
"DHRS4"	-0.125789076496432	5.11412394970182	-1.67815253698188	0.0942109561591693	0.160833757337189	-5.55076076065823
"C14orf148"	0.120628117632895	-1.41240356281017	1.24454785929014	0.214131668395005	0.311285757504963	-5.55089523743153
"TMSL3"	-0.135638078061093	10.2949360353102	-1.73961635893138	0.0828064869366957	0.144773647338325	-5.55128233357035
"RAB19"	0.18582699662804	-0.506245864208195	1.20979512738188	0.227174914871594	0.325754558983181	-5.55166632233883
"APAF1"	0.113403174679077	4.64112174667712	1.64241694141456	0.101402742328978	0.170663953738311	-5.55231008336083
"MOGS"	-0.0903790370137865	6.08824872843444	-1.71849109796427	0.0865923888016265	0.150366810335604	-5.55261064867974
"ESRRG"	0.274644717852144	2.34486876205953	1.39707452455543	0.163277255723724	0.250474934120927	-5.55264794094006
"C6orf70"	0.0889154569495903	4.12504151487154	1.59527563508073	0.111554164681864	0.184330128641327	-5.55272415624769
"CT45A2"	-0.196339802282049	-5.07161135708096	-1.62106805882561	0.105904568023825	0.176631105520373	-5.55315837379807
"SNORA76"	-0.109677281071622	-4.89241616660409	-1.60043566155754	0.110405194280285	0.182739939281456	-5.55328173501272
"CHCHD3"	-0.0805823137397364	5.43804695004371	-1.69373286861313	0.0912067372669561	0.156746527010635	-5.55356924265701
"MPP5"	0.122841142854795	5.27564524299237	1.68411912851665	0.093051189664426	0.159342001278851	-5.55413117767545
"CD163"	-0.228804646428244	5.18911616735277	-1.68077859232234	0.0936990860808161	0.160183869558273	-5.5542130869386
"GTF2A1"	0.219112036335555	3.18556395095549	1.48920865316896	0.137333959477722	0.217933547739978	-5.55437069879395
"ITGB7"	-0.199811136877358	2.7532160977535	-1.44474158428087	0.149426143561541	0.23318758994863	-5.55475164697852
"LRTM2"	-0.351045443666992	-2.07126124032687	-1.30306860809626	0.193408912217567	0.286867031498505	-5.55493590055124
"LOC100128164"	0.165664461237705	-3.30270517144815	1.42781600937937	0.15423747185499	0.23904141712005	-5.55529516796101
"HNRNPF"	-0.0881071033257129	8.23323977616972	-1.73891266236056	0.0829303923892804	0.144928477910889	-5.55562695621142
"SEC14L4"	0.26470284614047	-4.01531685579808	1.50268564723797	0.133822844284183	0.213435672216433	-5.55611408408069
"CXCR3"	-0.241101326017768	1.50109124458823	-1.31857385948108	0.188174752340004	0.280789766192766	-5.55626329112315
"HECW1"	-0.205858256286828	-1.7160234554571	-1.26835975292824	0.20551344844821	0.301520417166752	-5.55630520626798
"CCDC116"	0.147723036794913	-2.77814963467052	1.37505490732943	0.169994969502483	0.258198491671403	-5.55636628203387
"SPINK2"	0.213947564182663	-3.31543982815501	1.42872375555663	0.153976467733407	0.238834195732964	-5.55654628553167
"TM4SF5"	-0.167229702349687	-5.04412776574784	-1.61620797280772	0.106951336654992	0.178072716053277	-5.55661572066816
"MTMR3"	0.101226443219571	6.14356445489625	1.71706257850079	0.0868533829512434	0.150705137865716	-5.55677495655684
"POU4F2"	0.070609816150768	-5.15411340471294	1.63225346440332	0.10352644660233	0.173568505217073	-5.55688786382523
"MTA3"	-0.094818780151388	5.89581543748784	-1.71002289915627	0.0881488804717456	0.152476003549478	-5.55718835465267
"PDSS2"	-0.112205256397774	4.32978786713005	-1.61410570627245	0.1074066677083	0.178714722399794	-5.55718963477013
"GBA3"	0.245240535214329	-3.8625028429054	1.48519095705658	0.138394365187687	0.219310727426202	-5.55736731951713
"IRF4"	-0.272028274295623	1.99089103630977	-1.36291839884939	0.173785418106711	0.263013056002191	-5.55782339196658
"RP9P"	0.109524142458325	2.70216054624086	1.43297402133386	0.152758872527719	0.237322646687691	-5.55872103374157
"FOXD4L2"	0.208641640592084	-2.1004741878986	1.30859763771326	0.191530275375655	0.284554110839648	-5.55886160886923
"NEIL1"	0.167828439993727	2.3373605958966	1.39272935758244	0.164586702848438	0.251987173917728	-5.55905174806589
"PPIL4"	0.0963317407048285	4.97483515563013	1.66303264693641	0.0972020722987259	0.164811817401057	-5.55909721565359
"PIGS"	-0.133065015226581	6.28263650861891	-1.71928539979346	0.0864475431995087	0.150166165322244	-5.55965104555929
"LOC92659"	-0.156879875755383	2.71438519037727	-1.43622032359427	0.151833854141739	0.236207758670496	-5.56004690843468
"OR13C5"	0.0545408529229982	-5.20247874979716	1.63491746487462	0.10296638760097	0.172756683215278	-5.56067724785421
"GBP4"	-0.237794069195	5.29301712295887	-1.68237078241964	0.0933898292584724	0.159775088844859	-5.56104960176408
"MRFAP1"	0.0850654128785042	8.34371699457819	1.73585014527295	0.0834713924529529	0.145675237650293	-5.56115051472501
"HPS4"	0.0833690313792155	5.11313666681803	1.67055960833259	0.0957036433572606	0.162904383300166	-5.56142951002278
"LPXN"	-0.144907480437552	4.1903338513718	-1.59811250729119	0.110921318178608	0.183446107129691	-5.56176416427393
"LASS2"	0.139448935695958	8.5726492394662	1.7355790902389	0.0835194128553726	0.145734231249297	-5.56205028953501
"GTF2A2"	-0.0810702173205295	5.15484806821574	-1.67355171077851	0.0951131738760147	0.162128143147267	-5.56208614494037
"ANAPC16"	0.091687318919246	6.68723787754714	1.72518941824297	0.0853770596768493	0.148596239106468	-5.56218050607078
"C11orf20"	-0.190339121873673	-3.97600836346108	-1.48916095784866	0.137346510869475	0.21793659592377	-5.56240186363568
"C1orf183"	-0.137804745414746	1.17308486173413	-1.28580501773691	0.199362112604446	0.293931871305555	-5.56280548726872
"FBRSL1"	-0.112652721834463	4.81628024134096	-1.65083438192655	0.0996703841775769	0.168287147588907	-5.56300605964301
"TTC13"	-0.103630471970752	4.27364411165121	-1.60503075938982	0.109389935745628	0.181411023517321	-5.56311611483634
"C4orf52"	0.105551754981123	3.94948732526171	1.56996993697643	0.117326698885186	0.191887886226183	-5.56334656225685
"MYF5"	0.0926419342600417	-5.20692221770106	1.63361374124804	0.103240169364161	0.17314518260264	-5.56388149947006
"TDP2"	-0.0801932627646222	5.54066565394908	-1.69158915361011	0.0916154432803994	0.157290696147012	-5.56504164997463
